LocationID	SpeciesID	Occupancy
59020	7030	0.972972972972973
59021	7030	0.862068965517241
60010	7030	0.964285714285714
60013	7030	1
60017	7030	1
60019	7030	1
60020	7030	1
60022	7030	1
60023	7030	1
60024	7030	1
60027	7030	1
60029	7030	1
60031	7030	1
60111	7030	1
60112	7030	1
60201	7030	1
61009	7030	1
61029	7030	0.0344827586206897
61034	7030	0.032258064516129
61038	7030	0.386363636363636
61047	7030	0.477272727272727
61048	7030	0.590909090909091
61049	7030	0.208333333333333
61056	7030	0.0263157894736842
61064	7030	0.45
61065	7030	0.711111111111111
61089	7030	0.285714285714286
63002	7030	1
63003	7030	1
63004	7030	1
63010	7030	1
63011	7030	1
63024	7030	1
63030	7030	0.689655172413793
63119	7030	1
66002	7030	0.151515151515152
66021	7030	0.0681818181818182
66042	7030	0.65
66073	7030	0.954545454545455
66075	7030	0.885714285714286
66076	7030	0.622222222222222
66082	7030	0.711111111111111
66107	7030	0.291666666666667
67015	7030	1
67022	7030	1
67023	7030	1
67034	7030	1
72002	7030	0.111111111111111
72004	7030	0.027027027027027
72006	7030	0.0238095238095238
72022	7030	0.121951219512195
72025	7030	0.628571428571429
72029	7030	0.2
72031	7030	0.324324324324324
72033	7030	0.611111111111111
72035	7030	0.5
72047	7030	0.444444444444444
72049	7030	0.30952380952381
72050	7030	0.290322580645161
72053	7030	0.037037037037037
72054	7030	0.230769230769231
72056	7030	0.314285714285714
72057	7030	0.181818181818182
72060	7030	0.172413793103448
72061	7030	0.869565217391304
72062	7030	0.583333333333333
72064	7030	0.476190476190476
72072	7030	0.871794871794872
72083	7030	0.975609756097561
72084	7030	1
72086	7030	1
72088	7030	0.75609756097561
72090	7030	0.102564102564103
72091	7030	0.175
72132	7030	0.103448275862069
72151	7030	0.904761904761905
72155	7030	0.0344827586206897
72165	7030	0.896551724137931
72194	7030	0.72
80003	7030	1
80005	7030	1
82006	7030	1
82010	7030	1
82016	7030	1
82018	7030	1
82020	7030	1
82034	7030	1
82042	7030	0.275
82128	7030	0.9375
83009	7030	1
83013	7030	1
83026	7030	1
83033	7030	1
83042	7030	1
83044	7030	1
83045	7030	1
83064	7030	1
83082	7030	1
83098	7030	1
83100	7030	1
83140	7030	1
85004	7030	0.826086956521739
85011	7030	0.166666666666667
85021	7030	0.148148148148148
85025	7030	0.142857142857143
85109	7030	0.409090909090909
87005	7030	0.0588235294117647
88004	7030	1
88005	7030	1
88007	7030	1
88013	7030	0.45
88014	7030	0.282051282051282
88023	7030	1
88028	7030	1
88043	7030	1
88044	7030	1
90006	7030	0.16
90016	7030	0.833333333333333
90019	7030	1
90026	7030	0.777777777777778
90036	7030	0.741935483870968
90048	7030	1
91044	7030	0.0232558139534884
92019	7030	0.0263157894736842
2001	7040	0.75
2006	7040	0.277777777777778
2017	7040	0.755555555555556
2019	7040	0.727272727272727
2021	7040	0.586206896551724
2027	7040	0.644444444444444
2029	7040	0.702702702702703
2034	7040	0.404761904761905
2043	7040	0.619047619047619
2045	7040	0.551724137931034
2047	7040	0.733333333333333
2050	7040	0.642857142857143
2105	7040	0.48
7004	7040	0.295454545454545
7005	7040	0.340909090909091
7015	7040	0.0487804878048781
7019	7040	0.157894736842105
7020	7040	0.488372093023256
7021	7040	0.651162790697674
7109	7040	0.0833333333333333
17004	7040	0.675675675675676
17009	7040	0.692307692307692
17011	7040	0.631578947368421
17040	7040	0.0476190476190476
17052	7040	0.0952380952380952
18003	7040	1
18009	7040	1
21001	7040	0.977777777777778
21002	7040	1
21003	7040	1
21004	7040	0.930232558139535
25001	7040	0.0263157894736842
25003	7040	0.025
25009	7040	0.0714285714285714
25014	7040	0.027027027027027
25020	7040	0.0227272727272727
25025	7040	0.275862068965517
25037	7040	0.15
25066	7040	0.0434782608695652
27010	7040	0.815789473684211
27021	7040	0.533333333333333
27027	7040	0.806451612903226
27033	7040	0.916666666666667
27046	7040	0.944444444444444
27054	7040	0.666666666666667
27057	7040	0.571428571428571
33013	7040	0.333333333333333
33021	7040	0.179487179487179
33027	7040	0.0967741935483871
33128	7040	0.0740740740740741
33212	7040	0.136363636363636
34002	7040	1
34014	7040	0.972972972972973
34022	7040	1
34024	7040	0.785714285714286
34025	7040	1
34029	7040	0.486486486486487
34030	7040	0.558823529411765
34038	7040	0.975
34041	7040	0.935483870967742
34042	7040	0.617647058823529
34044	7040	0.583333333333333
34046	7040	1
34049	7040	0.735294117647059
34051	7040	0.868421052631579
34052	7040	0.878787878787879
34054	7040	0.636363636363636
34055	7040	0.75
34056	7040	0.970588235294118
34059	7040	0.829268292682927
34060	7040	0.804878048780488
34061	7040	0.926829268292683
34063	7040	0.85
35005	7040	1
35009	7040	1
35010	7040	0.909090909090909
35011	7040	1
35013	7040	1
35014	7040	1
35034	7040	0.481481481481481
35038	7040	1
36001	7040	1
36003	7040	1
36006	7040	0.840909090909091
36011	7040	1
36013	7040	0.789473684210526
36028	7040	0.65
38010	7040	0.3
38014	7040	0.744186046511628
38015	7040	0.431818181818182
38017	7040	0.238095238095238
38026	7040	0.75609756097561
38028	7040	0.975
38029	7040	0.951219512195122
38030	7040	1
39001	7040	1
39006	7040	0.704545454545455
39009	7040	0.619047619047619
39010	7040	1
39040	7040	0.952380952380952
39044	7040	1
42018	7040	0.0285714285714286
42119	7040	0.333333333333333
44006	7040	0.259259259259259
44007	7040	0.962962962962963
44012	7040	1
44013	7040	0.967741935483871
44019	7040	1
44031	7040	0.714285714285714
44032	7040	0.846153846153846
44033	7040	1
44035	7040	0.227272727272727
44041	7040	0.681818181818182
46003	7040	1
46005	7040	1
46006	7040	1
46011	7040	1
46012	7040	1
46013	7040	1
46014	7040	1
46015	7040	1
46016	7040	1
46017	7040	1
46022	7040	1
46029	7040	1
46030	7040	0.977272727272727
46032	7040	1
46033	7040	1
46036	7040	1
46037	7040	0.976190476190476
46038	7040	0.954545454545455
46040	7040	0.888888888888889
46042	7040	0.853658536585366
46043	7040	0.975
46044	7040	0.926829268292683
46046	7040	0.902439024390244
46047	7040	0.933333333333333
46048	7040	0.954545454545455
46121	7040	1
46123	7040	1
47001	7040	1
47014	7040	1
47018	7040	1
47019	7040	1
47022	7040	1
49012	7040	0.823529411764706
49018	7040	0.925
49021	7040	1
49033	7040	0.92
49038	7040	1
49055	7040	1
49073	7040	1
50003	7040	0.568181818181818
50008	7040	1
50015	7040	1
50017	7040	1
50032	7040	0.105263157894737
50033	7040	0.166666666666667
50034	7040	0.348837209302326
50035	7040	0.783783783783784
50037	7040	0.857142857142857
50042	7040	0.833333333333333
50044	7040	0.966666666666667
50048	7040	0.931034482758621
51023	7040	0.272727272727273
51030	7040	0.25
51113	7040	0.130434782608696
52002	7040	0.757575757575758
52007	7040	0.268292682926829
52010	7040	0.627906976744186
52011	7040	0.666666666666667
52014	7040	0.51219512195122
52016	7040	0.571428571428571
52021	7040	0.666666666666667
52027	7040	1
52131	7040	1
53002	7040	0.813953488372093
53014	7040	0.0769230769230769
53026	7040	0.166666666666667
53027	7040	0.638888888888889
53036	7040	0.0384615384615385
53038	7040	0.794871794871795
53040	7040	1
54022	7040	0.911764705882353
58001	7040	1
58003	7040	1
58004	7040	1
58007	7040	1
58008	7040	1
58012	7040	0.833333333333333
58013	7040	1
58014	7040	1
58018	7040	0.977272727272727
58019	7040	1
59020	7040	1
59021	7040	1
61009	7040	1
61029	7040	1
61030	7040	1
61034	7040	1
61038	7040	1
61045	7040	1
61047	7040	1
61048	7040	1
61049	7040	1
61056	7040	1
61057	7040	1
61059	7040	1
61064	7040	0.975
61065	7040	1
61089	7040	1
61100	7040	0.472222222222222
61111	7040	1
61121	7040	1
61199	7040	0.823529411764706
63002	7040	0.666666666666667
63003	7040	0.580645161290323
63004	7040	0.193548387096774
63010	7040	0.875
63011	7040	0.771428571428571
63024	7040	1
63030	7040	1
63119	7040	0.952380952380952
64005	7040	0.447368421052632
64009	7040	0.857142857142857
64012	7040	0.696969696969697
64038	7040	0.380952380952381
64039	7040	0.652173913043478
64042	7040	0.851851851851852
64044	7040	1
66002	7040	0.878787878787879
66021	7040	1
66042	7040	1
66073	7040	0.909090909090909
66075	7040	1
66076	7040	1
66082	7040	0.911111111111111
66107	7040	1
67015	7040	0.378378378378378
67022	7040	0.647058823529412
67023	7040	0.511627906976744
72002	7040	1
72004	7040	1
72006	7040	1
72010	7040	1
72016	7040	0.945945945945946
72022	7040	0.975609756097561
72025	7040	1
72029	7040	1
72031	7040	1
72033	7040	1
72035	7040	1
72047	7040	1
72049	7040	1
72050	7040	1
72053	7040	1
72054	7040	1
72056	7040	1
72057	7040	1
72060	7040	1
72061	7040	1
72062	7040	1
72064	7040	1
72072	7040	1
72083	7040	1
72084	7040	1
72086	7040	1
72088	7040	1
72090	7040	1
72091	7040	1
72132	7040	1
72151	7040	1
72155	7040	0.96551724137931
72165	7040	1
72194	7040	1
80003	7040	0.583333333333333
80005	7040	0.0606060606060606
81001	7040	0.341463414634146
81003	7040	0.1
82006	7040	0.209302325581395
82010	7040	0.418604651162791
82016	7040	0.955555555555556
82018	7040	0.822222222222222
82020	7040	0.659090909090909
82034	7040	0.931818181818182
82042	7040	1
82128	7040	0.4375
83033	7040	0.146341463414634
83044	7040	0.0952380952380952
83045	7040	0.146341463414634
87005	7040	1
87015	7040	0.857142857142857
88004	7040	0.952380952380952
88005	7040	1
88007	7040	0.952380952380952
88013	7040	1
88014	7040	1
88023	7040	0.975609756097561
88028	7040	0.24390243902439
88043	7040	0.58974358974359
88044	7040	0.641025641025641
89016	7040	0.435897435897436
89030	7040	0.888888888888889
90006	7040	1
90016	7040	1
90019	7040	1
90026	7040	1
90036	7040	1
90048	7040	1
91008	7040	0.307692307692308
91012	7040	1
91014	7040	1
91020	7040	0.952380952380952
91022	7040	0.976190476190476
91024	7040	0.595238095238095
91026	7040	0.829268292682927
91027	7040	0.902439024390244
91028	7040	1
91029	7040	0.870967741935484
91036	7040	0.930232558139535
91039	7040	0.829268292682927
91044	7040	1
91045	7040	1
91048	7040	0.942857142857143
91049	7040	0.925
91054	7040	1
91055	7040	1
91056	7040	1
91062	7040	0.931818181818182
91063	7040	0.953488372093023
91068	7040	1
91069	7040	1
91070	7040	0.954545454545455
92005	7040	0.756756756756757
92019	7040	0.263157894736842
92028	7040	0.03125
92053	7040	0.166666666666667
92063	7040	0.535714285714286
92087	7040	0.464285714285714
92104	7040	0.166666666666667
92120	7040	0.1875
2001	7050	1
2006	7050	0.944444444444444
2017	7050	1
2019	7050	1
2021	7050	0.96551724137931
2027	7050	1
2029	7050	1
2034	7050	0.976190476190476
2043	7050	1
2045	7050	1
2047	7050	1
2050	7050	1
2105	7050	1
7004	7050	0.886363636363636
7005	7050	0.818181818181818
7015	7050	0.24390243902439
7019	7050	0.894736842105263
7020	7050	0.906976744186046
7021	7050	0.953488372093023
7109	7050	0.791666666666667
17004	7050	0.0540540540540541
17013	7050	0.121951219512195
17037	7050	0.869565217391304
17044	7050	0.590909090909091
18003	7050	0.463414634146341
18009	7050	0.384615384615385
21001	7050	0.844444444444444
21002	7050	0.666666666666667
21003	7050	0.928571428571429
21004	7050	0.651162790697674
25001	7050	1
25002	7050	0.666666666666667
25003	7050	1
25009	7050	0.69047619047619
25014	7050	1
25020	7050	1
25022	7050	0.868421052631579
25025	7050	1
25027	7050	0.526315789473684
25031	7050	0.682926829268293
25037	7050	0.975
25052	7050	1
25066	7050	1
25067	7050	0.666666666666667
25073	7050	0.521739130434783
25081	7050	0.0416666666666667
25129	7050	0.91304347826087
27010	7050	1
27021	7050	1
27027	7050	1
27033	7050	1
27046	7050	1
27054	7050	1
27057	7050	1
34002	7050	0.976744186046512
34014	7050	0.810810810810811
34022	7050	1
34024	7050	1
34025	7050	0.972972972972973
34029	7050	1
34030	7050	0.941176470588235
34038	7050	1
34041	7050	0.838709677419355
34042	7050	0.852941176470588
34044	7050	1
34046	7050	0.951219512195122
34049	7050	1
34051	7050	0.973684210526316
34052	7050	1
34054	7050	1
34055	7050	1
34056	7050	1
34059	7050	0.975609756097561
34060	7050	0.975609756097561
34061	7050	1
34063	7050	1
35005	7050	1
35009	7050	0.897435897435897
35010	7050	0.977272727272727
35011	7050	1
35013	7050	0.966666666666667
35014	7050	1
35034	7050	0.925925925925926
35038	7050	1
36001	7050	1
36003	7050	1
36006	7050	1
36011	7050	1
36013	7050	1
36028	7050	1
38010	7050	1
38014	7050	1
38015	7050	0.977272727272727
38017	7050	0.904761904761905
38026	7050	1
38028	7050	1
38029	7050	1
38030	7050	1
39001	7050	0.88
39006	7050	1
39009	7050	1
39010	7050	1
39040	7050	1
39044	7050	0.951219512195122
42011	7050	0.840909090909091
42015	7050	0.189189189189189
42018	7050	0.714285714285714
42034	7050	0.739130434782609
42119	7050	0.761904761904762
44007	7050	0.296296296296296
44012	7050	0.25
44013	7050	0.709677419354839
44019	7050	0.461538461538462
44031	7050	0.0476190476190476
44032	7050	0.115384615384615
44033	7050	0.148148148148148
44041	7050	0.0454545454545455
46003	7050	0.795454545454545
46005	7050	1
46006	7050	0.931818181818182
46011	7050	1
46012	7050	0.444444444444444
46013	7050	0.977777777777778
46014	7050	0.977272727272727
46015	7050	1
46016	7050	0.977777777777778
46017	7050	0.840909090909091
46022	7050	0.818181818181818
46029	7050	0.976744186046512
46030	7050	0.909090909090909
46032	7050	0.928571428571429
46033	7050	0.952380952380952
46036	7050	0.906976744186046
46037	7050	0.928571428571429
46038	7050	0.977272727272727
46040	7050	0.916666666666667
46042	7050	0.780487804878049
46043	7050	0.75
46044	7050	0.878048780487805
46046	7050	0.878048780487805
46047	7050	0.733333333333333
46048	7050	0.5
46121	7050	0.769230769230769
46123	7050	1
47001	7050	0.15
47014	7050	0.69047619047619
47018	7050	0.534883720930233
47019	7050	0.325
47022	7050	0.428571428571429
49012	7050	0.794117647058823
49018	7050	0.85
49021	7050	0.970588235294118
49033	7050	0.88
49038	7050	0.769230769230769
49055	7050	0.75
49073	7050	0.6
50003	7050	0.931818181818182
50008	7050	0.976190476190476
50015	7050	0.951219512195122
50017	7050	0.976190476190476
50032	7050	0.0263157894736842
50033	7050	0.277777777777778
50034	7050	0.255813953488372
50035	7050	0.432432432432432
50037	7050	0.228571428571429
50042	7050	0.5
50044	7050	0.766666666666667
50048	7050	0.172413793103448
51023	7050	0.939393939393939
51030	7050	1
51113	7050	1
52002	7050	0.909090909090909
52007	7050	0.926829268292683
52010	7050	1
52011	7050	0.974358974358974
52014	7050	0.951219512195122
52016	7050	1
52021	7050	0.944444444444444
52027	7050	1
52131	7050	1
53009	7050	0.166666666666667
53040	7050	0.121212121212121
54022	7050	1
58001	7050	0.422222222222222
58003	7050	0.534883720930233
58004	7050	0.395348837209302
58007	7050	0.619047619047619
58008	7050	0.232558139534884
58012	7050	0.357142857142857
58013	7050	0.30952380952381
58014	7050	0.302325581395349
58018	7050	0.613636363636364
58019	7050	0.75
59020	7050	0.243243243243243
59021	7050	0.482758620689655
61009	7050	0.302325581395349
61029	7050	0.689655172413793
61030	7050	0.659090909090909
61034	7050	0.67741935483871
61038	7050	0.772727272727273
61045	7050	0.772727272727273
61047	7050	0.681818181818182
61048	7050	0.590909090909091
61049	7050	0.875
61056	7050	0.552631578947368
61057	7050	0.365853658536585
61059	7050	0.651162790697674
61064	7050	0.525
61065	7050	0.644444444444444
61089	7050	0.6
61100	7050	0.194444444444444
61111	7050	0.386363636363636
61121	7050	0.0714285714285714
61199	7050	0.0294117647058824
63002	7050	0.904761904761905
63003	7050	0.935483870967742
63004	7050	0.967741935483871
63010	7050	1
63011	7050	1
63024	7050	1
63030	7050	0.724137931034483
63119	7050	0.952380952380952
64005	7050	0.973684210526316
64009	7050	0.885714285714286
64012	7050	1
64038	7050	0.857142857142857
64039	7050	0.869565217391304
64042	7050	1
64044	7050	0.521739130434783
66002	7050	0.848484848484849
66021	7050	0.5
66042	7050	0.975
66073	7050	0.704545454545455
66075	7050	1
66076	7050	0.666666666666667
66082	7050	0.644444444444444
66107	7050	0.75
67015	7050	0.918918918918919
67022	7050	1
67023	7050	1
72002	7050	0.592592592592593
72004	7050	0.783783783783784
72006	7050	0.333333333333333
72010	7050	0.365853658536585
72016	7050	0.405405405405405
72022	7050	0.780487804878049
72025	7050	0.771428571428571
72029	7050	0.6
72031	7050	1
72033	7050	0.777777777777778
72035	7050	0.657894736842105
72047	7050	0.861111111111111
72049	7050	0.857142857142857
72050	7050	0.774193548387097
72053	7050	0.62962962962963
72054	7050	0.82051282051282
72056	7050	0.657142857142857
72057	7050	0.757575757575758
72060	7050	0.758620689655172
72061	7050	0.826086956521739
72062	7050	0.625
72064	7050	0.928571428571429
72072	7050	0.794871794871795
72083	7050	0.804878048780488
72084	7050	0.512820512820513
72086	7050	0.472222222222222
72088	7050	0.926829268292683
72090	7050	0.82051282051282
72091	7050	0.925
72132	7050	0.689655172413793
72151	7050	0.571428571428571
72155	7050	0.275862068965517
72165	7050	0.862068965517241
72194	7050	0.4
80003	7050	1
80005	7050	1
81001	7050	0.926829268292683
81003	7050	1
81029	7050	0.0930232558139535
82006	7050	1
82010	7050	0.976744186046512
82016	7050	1
82018	7050	0.933333333333333
82020	7050	0.977272727272727
82034	7050	1
82042	7050	0.9
82128	7050	0.90625
83033	7050	0.024390243902439
83044	7050	0.0952380952380952
83045	7050	0.0975609756097561
83100	7050	0.0714285714285714
87005	7050	0.147058823529412
87015	7050	0.357142857142857
88004	7050	1
88005	7050	0.6
88007	7050	0.785714285714286
88013	7050	0.925
88014	7050	0.435897435897436
88023	7050	0.902439024390244
88028	7050	0.926829268292683
88043	7050	0.923076923076923
88044	7050	1
90006	7050	0.56
90016	7050	0.958333333333333
90019	7050	0.761904761904762
90026	7050	0.925925925925926
90036	7050	0.870967741935484
90048	7050	0.921052631578947
91008	7050	0.282051282051282
91012	7050	1
91014	7050	1
91020	7050	0.714285714285714
91022	7050	0.880952380952381
91024	7050	0.452380952380952
91026	7050	0.634146341463415
91027	7050	0.536585365853659
91028	7050	0.666666666666667
91029	7050	0.580645161290323
91036	7050	0.930232558139535
91039	7050	0.878048780487805
91044	7050	0.906976744186046
91045	7050	0.878048780487805
91048	7050	0.457142857142857
91049	7050	0.875
91054	7050	0.951219512195122
91055	7050	1
91056	7050	0.976744186046512
91062	7050	0.681818181818182
91063	7050	0.813953488372093
91068	7050	0.941176470588235
91069	7050	0.925
91070	7050	0.795454545454545
92005	7050	0.540540540540541
92019	7050	0.157894736842105
92028	7050	0.34375
92063	7050	0.464285714285714
92087	7050	0.0714285714285714
92120	7050	0.34375
83009	7060	0.526315789473684
83013	7060	0.0606060606060606
83098	7060	0.256410256410256
6018	7070	0.655172413793103
6024	7070	0.0909090909090909
6025	7070	0.0476190476190476
6032	7070	0.59375
60017	7070	0.272727272727273
60020	7070	0.222222222222222
60022	7070	0.129032258064516
60023	7070	0.685714285714286
60024	7070	0.413793103448276
60027	7070	0.59375
60029	7070	0.625
60031	7070	0.371428571428571
60111	7070	0.769230769230769
60112	7070	0.827586206896552
67034	7070	0.0285714285714286
83009	7070	0.921052631578947
83013	7070	0.121212121212121
83042	7070	0.292682926829268
83082	7070	0.5
83098	7070	0.538461538461538
83100	7070	0.166666666666667
6018	7080	0.655172413793103
6032	7080	0.09375
60013	7080	0.178571428571429
60019	7080	0.148148148148148
60020	7080	0.0833333333333333
60031	7080	0.0571428571428571
14014	7100	0.780487804878049
14054	7100	0.102564102564103
14097	7100	0.285714285714286
14098	7100	1
14108	7100	0.918918918918919
14153	7100	0.578947368421053
14155	7100	0.0714285714285714
14186	7100	0.0526315789473684
14189	7100	0.9
6024	7110	0.0606060606060606
6025	7110	0.619047619047619
14140	7110	0.0357142857142857
6014	7120	0.588235294117647
6018	7120	0.206896551724138
6024	7120	0.272727272727273
6025	7120	0.714285714285714
6032	7120	0.4375
60027	7120	0.75
60029	7120	0.0416666666666667
60031	7120	0.342857142857143
83082	7120	0.125
6018	7130	1
6024	7130	0.636363636363636
6025	7130	0.380952380952381
6032	7130	0.25
60017	7130	0.242424242424242
60020	7130	0.361111111111111
60022	7130	0.32258064516129
60023	7130	0.942857142857143
60024	7130	0.310344827586207
60027	7130	1
60029	7130	1
60031	7130	1
60111	7130	0.538461538461538
60112	7130	0.517241379310345
83009	7130	1
83042	7130	0.926829268292683
83082	7130	1
83098	7130	0.230769230769231
83100	7130	0.0238095238095238
6018	7150	0.172413793103448
6024	7150	0.0909090909090909
6032	7150	0.875
14018	7150	0.264705882352941
14054	7150	0.743589743589744
14071	7150	0.0294117647058824
14097	7150	0.0476190476190476
14098	7150	0.185185185185185
14140	7150	0.0357142857142857
14153	7150	0.131578947368421
14164	7150	0.032258064516129
14166	7150	0.974358974358974
14168	7150	1
14188	7150	0.243243243243243
14189	7150	0.4
17004	7150	0.567567567567568
17009	7150	0.692307692307692
17011	7150	0.473684210526316
17013	7150	0.024390243902439
17037	7150	0.0434782608695652
17040	7150	0.0476190476190476
17052	7150	0.0476190476190476
33013	7150	0.972222222222222
33020	7150	1
33021	7150	0.102564102564103
33027	7150	0.0645161290322581
33128	7150	0.962962962962963
33212	7150	0.227272727272727
33220	7150	1
53002	7150	0.0930232558139535
53014	7150	0.102564102564103
53026	7150	0.138888888888889
53027	7150	0.111111111111111
53028	7150	0.918918918918919
53036	7150	0.576923076923077
53038	7150	0.974358974358974
53040	7150	1
55011	7150	0.0526315789473684
60010	7150	0.25
60013	7150	0.928571428571429
60017	7150	0.0909090909090909
60019	7150	0.962962962962963
60020	7150	0.583333333333333
60022	7150	0.967741935483871
60023	7150	0.0285714285714286
60027	7150	0.21875
60031	7150	0.142857142857143
60111	7150	1
60112	7150	0.586206896551724
60201	7150	0.285714285714286
67034	7150	0.0285714285714286
69028	7150	0.292682926829268
69029	7150	0.962962962962963
69034	7150	0.037037037037037
69057	7150	0.0666666666666667
81029	7150	0.0930232558139535
83082	7150	0.425
83100	7150	0.404761904761905
85004	7150	0.782608695652174
85011	7150	0.444444444444444
85021	7150	0.592592592592593
85024	7150	0.56
85025	7150	0.714285714285714
85109	7150	0.772727272727273
89016	7150	0.461538461538462
89030	7150	0.333333333333333
89043	7150	0.0588235294117647
92005	7150	0.918918918918919
92019	7150	0.868421052631579
92030	7150	0.925925925925926
92053	7150	1
92063	7150	0.321428571428571
92083	7150	0.6
92087	7150	0.857142857142857
92104	7150	1
92120	7150	0.125
6014	7170	0.117647058823529
6032	7170	0.71875
14018	7170	0.0588235294117647
14054	7170	0.230769230769231
14166	7170	0.82051282051282
14168	7170	0.657894736842105
17004	7170	0.459459459459459
17009	7170	0.102564102564103
17011	7170	0.0789473684210526
17052	7170	0.0476190476190476
33013	7170	0.0555555555555556
53038	7170	0.0512820512820513
60013	7170	0.0357142857142857
60019	7170	0.148148148148148
60020	7170	0.0277777777777778
60022	7170	0.258064516129032
60111	7170	0.884615384615385
60112	7170	0.0344827586206897
60201	7170	0.142857142857143
69028	7170	0.170731707317073
83042	7170	0.317073170731707
83082	7170	0.3
83140	7170	0.32
85011	7170	0.0833333333333333
85021	7170	0.925925925925926
85024	7170	0.04
2001	7180	1
2006	7180	1
2017	7180	1
2019	7180	1
2021	7180	1
2027	7180	1
2029	7180	0.945945945945946
2034	7180	1
2043	7180	0.976190476190476
2045	7180	0.931034482758621
2047	7180	1
2050	7180	1
2105	7180	1
7004	7180	1
7005	7180	1
7015	7180	0.878048780487805
7019	7180	0.736842105263158
7020	7180	0.976744186046512
7021	7180	0.906976744186046
7109	7180	0.916666666666667
18003	7180	0.439024390243902
18009	7180	0.205128205128205
21001	7180	0.955555555555556
21002	7180	0.861111111111111
21003	7180	0.976190476190476
21004	7180	0.930232558139535
25001	7180	1
25002	7180	1
25003	7180	1
25009	7180	1
25014	7180	0.972972972972973
25020	7180	1
25022	7180	1
25025	7180	1
25027	7180	1
25031	7180	1
25037	7180	1
25052	7180	1
25066	7180	1
25067	7180	1
25073	7180	1
25081	7180	1
25086	7180	1
25087	7180	1
25129	7180	1
27010	7180	1
27021	7180	1
27027	7180	1
27033	7180	1
27046	7180	1
27054	7180	1
27057	7180	1
34022	7180	0.225
34025	7180	0.243243243243243
34029	7180	0.162162162162162
34030	7180	0.235294117647059
34038	7180	0.7
34041	7180	0.258064516129032
34042	7180	0.294117647058824
34044	7180	0.222222222222222
34046	7180	0.658536585365854
34049	7180	0.852941176470588
34051	7180	0.815789473684211
34052	7180	0.909090909090909
34054	7180	0.878787878787879
34055	7180	0.805555555555556
34056	7180	0.794117647058823
34059	7180	0.878048780487805
34060	7180	0.878048780487805
34061	7180	0.853658536585366
34063	7180	0.9
35005	7180	0.296296296296296
35009	7180	0.0512820512820513
35010	7180	0.25
35011	7180	0.5
35013	7180	0.8
35014	7180	0.482758620689655
35034	7180	0.703703703703704
35038	7180	1
36001	7180	0.3
38014	7180	0.627906976744186
38015	7180	0.522727272727273
38017	7180	0.523809523809524
38026	7180	0.51219512195122
38028	7180	0.175
38029	7180	0.439024390243902
38030	7180	0.157894736842105
39001	7180	1
39006	7180	0.863636363636364
39009	7180	1
39010	7180	1
39040	7180	0.880952380952381
39044	7180	0.951219512195122
42011	7180	0.977272727272727
42015	7180	0.864864864864865
42018	7180	1
42034	7180	0.869565217391304
42119	7180	1
46003	7180	0.0909090909090909
46005	7180	0.951219512195122
46006	7180	1
46011	7180	0.953488372093023
46012	7180	0.972222222222222
46013	7180	0.977777777777778
46014	7180	0.886363636363636
46015	7180	0.833333333333333
46016	7180	0.911111111111111
46017	7180	0.863636363636364
46022	7180	0.931818181818182
46029	7180	0.953488372093023
46030	7180	0.977272727272727
46032	7180	1
46033	7180	0.880952380952381
46036	7180	0.953488372093023
46037	7180	0.976190476190476
46038	7180	1
46040	7180	1
46042	7180	0.975609756097561
46043	7180	1
46044	7180	0.975609756097561
46046	7180	0.951219512195122
46047	7180	1
46048	7180	1
46121	7180	1
46123	7180	1
47001	7180	0.725
47014	7180	0.0952380952380952
47019	7180	0.05
47022	7180	0.0476190476190476
49055	7180	0.178571428571429
49073	7180	0.0285714285714286
51023	7180	0.909090909090909
51030	7180	1
51113	7180	1
52002	7180	0.818181818181818
52007	7180	0.780487804878049
52010	7180	0.790697674418605
52011	7180	0.769230769230769
52014	7180	0.609756097560976
52016	7180	0.514285714285714
52021	7180	0.638888888888889
52027	7180	0.571428571428571
52131	7180	0.44
58003	7180	0.0232558139534884
58004	7180	0.0465116279069767
58007	7180	0.0476190476190476
58014	7180	0.0465116279069767
58019	7180	0.025
59020	7180	0.810810810810811
59021	7180	0.586206896551724
61009	7180	0.372093023255814
61030	7180	0.0454545454545455
61034	7180	0.0645161290322581
61038	7180	0.159090909090909
61047	7180	0.0454545454545455
61048	7180	0.0909090909090909
61049	7180	0.0833333333333333
61056	7180	0.0263157894736842
61057	7180	0.024390243902439
61059	7180	0.0465116279069767
61064	7180	0.1
61065	7180	0.0222222222222222
61089	7180	0.0285714285714286
61111	7180	0.113636363636364
63002	7180	1
63003	7180	1
63004	7180	1
63010	7180	1
63011	7180	0.942857142857143
63024	7180	1
63030	7180	1
63119	7180	1
66002	7180	0.0909090909090909
66021	7180	0.0909090909090909
66042	7180	0.3
66073	7180	0.931818181818182
66075	7180	0.685714285714286
66076	7180	0.866666666666667
66082	7180	0.888888888888889
66107	7180	0.208333333333333
67015	7180	0.891891891891892
67022	7180	0.558823529411765
67023	7180	0.395348837209302
72002	7180	0.555555555555556
72004	7180	0.108108108108108
72006	7180	0.142857142857143
72022	7180	0.0975609756097561
72025	7180	0.657142857142857
72029	7180	0.325
72031	7180	0.162162162162162
72033	7180	0.138888888888889
72035	7180	0.552631578947368
72047	7180	0.527777777777778
72049	7180	0.714285714285714
72050	7180	0.903225806451613
72053	7180	0.444444444444444
72054	7180	0.794871794871795
72056	7180	0.685714285714286
72057	7180	0.303030303030303
